i,BT time(ns),BT avg time (ns),ST time(ns),ST avg time (ns)
100000,2280062000,228.006,77692400,7.76924
200000,1184402200,118.44,38614500,3.86145
300000,780036300,78.0036,25409300,2.54093
400000,643450800,64.3451,19262400,1.92624
500000,513498000,51.3498,15429700,1.54297
600000,410611400,41.0611,12340700,1.23407
700000,360098600,36.0099,10820100,1.08201
800000,308629300,30.8629,9244600,0.92446
900000,283537400,28.3537,8507900,0.85079
1000000,258064300,25.8064,7715200,0.77152
